_dataset	_file	_mode	_size_mb	_time_s	MS:4000029	MS:4000030	MS:4000031	MS:4000050	MS:4000051	MS:4000051[0]	MS:4000051[1]	MS:4000051[2]	MS:4000053	MS:4000059	MS:4000060	MS:4000061	MS:4000061[0]	MS:4000061[1]	MS:4000061[2]	MS:4000062	MS:4000062[0]	MS:4000062[1]	MS:4000062[2]	MS:4000063	MS:4000063.0	MS:4000063.1	MS:4000063.10	MS:4000063.11	MS:4000063.12	MS:4000063.13	MS:4000063.16	MS:4000063.18	MS:4000063.2	MS:4000063.20	MS:4000063.3	MS:4000063.4	MS:4000063.5	MS:4000063.6	MS:4000063.7	MS:4000063.8	MS:4000063.9	MS:4000065	MS:4000066	MS:4000067	MS:4000069	MS:4000069[0]	MS:4000069[1]	MS:4000070	MS:4000070[0]	MS:4000070[1]	MS:4000095	MS:4000096	MS:4000097	MS:4000098	MS:4000099	MS:4000100	MS:4000106	MS:4000106[0]	MS:4000106[1]	MS:4000106[2]	MS:4000106[3]	MS:4000107	MS:4000107[0]	MS:4000107[1]	MS:4000107[2]	MS:4000107[3]	MS:4000116	MS:4000116[0]	MS:4000116[1]	MS:4000116[2]	MS:4000183	MS:4000183[0]	MS:4000183[1]	MS:4000183[2]	MS:4000183[3]	MS:4000184	MS:4000184[0]	MS:4000184[1]	MS:4000184[2]	MS:4000184[3]	MS:4000185	MS:4000185[0]	MS:4000185[1]	MS:4000185[2]	MS:4000185[3]	MS:4000186	MS:4000186[0]	MS:4000186[1]	MS:4000186[2]	MS:4000187	MS:4000187[0]	MS:4000187[1]	MS:4000187[2]	MS:4000193	MS:4000194	MS:4000195	MS:4000195[0]	MS:4000195[1]	MS:4000196	MS:4000196[0]	MS:4000196[1]	MS:4000197	MS:4000197[0]	MS:4000197[1]	MS:4000198	MS:4000198[0]	MS:4000198[1]	MS:4000199	MS:4000199[0]	MS:4000199[1]	NEW-001	NEW-002	NEW-002.1	NEW-002.2	NEW-003	NEW-003.negative	NEW-003.positive	NEW-003.unknown	NEW-004	NEW-005	NEW-006	NEW-007	NEW-008	NEW-009	NEW-010	NEW-011	NEW-012	NEW-013	NEW-013[0]	NEW-013[1]	NEW-013[2]	NEW-014	NEW-015	NEW-015[0]	NEW-015[1]	NEW-015[2]	NEW-015[3]	NEW-016	NEW-017	NEW-018	NEW-019	NEW-020	NEW-021	NEW-022	NEW-023	NEW-024
PXD075509	15HCD_2_A.mzML	DDA	85.5	6.0	25610524160.082375	274426709.84118885	93.32372994925758	0.0433	[0.0983, 0.1607, 0.2435]	0.0983	0.1607	0.2435	24.899944479734	843	8158	[1092.5, 1477.0, 2102.5]	1092.5	1477.0	2102.5	[122.0, 203.0, 297.0]	122.0	203.0	297.0	{'2': 0.567722, '3': 0.220849, '4': 0.057452, '5': 0.035521, '6': 0.032587, '7': 0.025174, '8': 0.027336, '9': 0.020541, '10': 0.010656, '11': 0.002008, '12': 0.000154}			0.010656	0.002008	0.000154				0.567722		0.220849	0.057452	0.035521	0.032587	0.025174	0.027336	0.020541	241.0686476724346	2285.05967226848	24.940246798934	[127.96939849853516, 1999.9632568359375]	127.96939849853516	1999.9632568359375	[10.591119314933, 35.531366113867]	10.591119314933	35.531366113867	23.46205245115554	87.05714061081797	0	0	0	0	[32.93180033663914, 30.04022762415375, 32.2892286227535, 40.0000891893812]	32.93180033663914	30.04022762415375	32.2892286227535	40.0000891893812	[283.7181226411297, 300.2376063223261, 322.69127346181625, 401.5998751234533]	283.7181226411297	300.2376063223261	322.69127346181625	401.5998751234533	[4092900.27734375, 9070750.548828, 18721620.51367]	4092900.27734375	9070750.548828	18721620.51367	[0.49817392144637246, 0.758450072753963, 0.9343610167989864, 1.0]	0.49817392144637246	0.758450072753963	0.9343610167989864	1.0	[0.2577578720262095, 0.5387031702547513, 0.7963828128160485, 1.0]	0.2577578720262095	0.5387031702547513	0.7963828128160485	1.0	[0.2872458214610051, 0.5551259854383543, 0.8023586902885946, 1.0]	0.2872458214610051	0.5551259854383543	0.8023586902885946	1.0	[0.9150576064017939, 0.6807090876967985, 2.1260596465009374]	0.9150576064017939	0.6807090876967985	2.1260596465009374	[0.5001770211490826, 0.503183853527965, 1.2183710026523835]	0.5001770211490826	0.503183853527965	1.2183710026523835																		DDA	{2: 8158, 1: 843}	843	8158	{'negative': 9001}	9001			8.392428134977594	4.454889302147681	0.0	1.644260231038034	0.0	0.6856687346734833	0.364586885173656	89819068.0	10.52880041017571	[1.7999999999999545, 1.7999999999999545, 1.8000000000000682]	1.7999999999999545	1.7999999999999545	1.8000000000000682	0.5949987742093651	[0.11531938948558508, 0.0998931623931624, 0.10039761431411531, 0.09984025559105432]	0.11531938948558508	0.0998931623931624	0.10039761431411531	0.09984025559105432						1.0	centroid	0.7936994361363079	0.0
PXD075509	15HCD_3.mzML	DDA	79.4	5.1	37096263877.23459	492397597.93577516	75.33802770921145	0.0047	[0.0841, 0.1289, 0.1938]	0.0841	0.1289	0.1938	24.899676353066997	937	8064	[591.0, 827.0, 1265.0]	591.0	827.0	1265.0	[111.0, 191.0, 277.25]	111.0	191.0	277.25	{'2': 0.514744, '3': 0.299359, '4': 0.061058, '5': 0.042788, '6': 0.033814, '7': 0.023077, '8': 0.016987, '9': 0.007372, '10': 0.000641, '11': 0.00016}			0.000641	0.00016					0.514744		0.299359	0.061058	0.042788	0.033814	0.023077	0.016987	0.007372	260.9499650134888	2358.9920410063064	24.902329933599997	[128.4002227783203, 1999.9666748046875]	128.4002227783203	1999.9666748046875	[10.3560162496, 35.2583461832]	10.3560162496	35.2583461832	23.362431688299985	27.221773260820715	0	0	0	0	[48.675331470752745, 33.414088930417726, 33.73537824705636, 34.53860153865294]	48.675331470752745	33.414088930417726	33.73537824705636	34.53860153865294	[277.9016529452829, 333.4819835343394, 336.85535620014923, 346.9754741975786]	277.9016529452829	333.4819835343394	336.85535620014923	346.9754741975786	[4560312.61523475, 9657606.6875, 26813363.8320325]	4560312.61523475	9657606.6875	26813363.8320325	[0.31950986593955094, 0.5557860302538434, 0.8058818984586407, 1.0]	0.31950986593955094	0.5557860302538434	0.8058818984586407	1.0	[0.17834733937226493, 0.4479861639630921, 0.7281014349583671, 1.0]	0.17834733937226493	0.4479861639630921	0.7281014349583671	1.0	[0.28259596028826456, 0.5269353342681193, 0.7678066819899848, 1.0]	0.28259596028826456	0.5269353342681193	0.7678066819899848	1.0	[1.6661890717633643, 0.7946351374843302, 2.2084993059121416]	1.6661890717633643	0.7946351374843302	2.2084993059121416	[1.1707517588718321, 0.45137777302801185, 1.0450253287769993]	1.1707517588718321	0.45137777302801185	1.0450253287769993																		DDA	{1: 937, 2: 8064}	937	8064	{'negative': 9001}	9001			6.785619250286427	4.480464591575842	0.0	2.1896588518757127	0.0	0.7910188150675662	0.4360272563053966	55590977.6	23.507179193769026	[1.7999999999999545, 1.7999999999999545, 1.8000000000000682]	1.7999999999999545	1.7999999999999545	1.8000000000000682	0.5669642857142857	[0.17524580682475419, 0.10014443909484834, 0.10014306151645208, 0.1]	0.17524580682475419	0.10014443909484834	0.10014306151645208	0.1						1.0	centroid	0.7738095238095238	0.0
PXD075509	15HCD_3_A.mzML	DDA	86.1	5.6	24916999003.392155	252975786.23477843	98.49558874487504	0.0433	[0.0985, 0.1608, 0.2441]	0.0985	0.1608	0.2441	24.957073657600006	843	8158	[1087.0, 1440.0, 2105.0]	1087.0	1440.0	2105.0	[124.0, 214.0, 312.0]	124.0	214.0	312.0	{'2': 0.57431, '3': 0.214552, '4': 0.057865, '5': 0.033354, '6': 0.031337, '7': 0.025597, '8': 0.026993, '9': 0.022184, '10': 0.01117, '11': 0.002482, '12': 0.000155}			0.01117	0.002482	0.000155				0.57431		0.214552	0.057865	0.033354	0.031337	0.025597	0.026993	0.022184	245.7977756607055	2288.1284573558187	24.987643786133	[127.2324447631836, 1999.9637451171875]	127.2324447631836	1999.9637451171875	[10.601406297867, 35.589050084]	10.601406297867	35.589050084	23.94625586662452	78.41397018274203	0	0	0	0	[33.01669143205309, 30.131737811776606, 32.375590627547204, 39.42769947711194]	33.01669143205309	30.131737811776606	32.375590627547204	39.42769947711194	[286.22146454516985, 301.10882260037164, 323.0396618859915, 395.3954236166496]	286.22146454516985	301.10882260037164	323.0396618859915	395.3954236166496	[3942482.2578125, 8855382.75, 18341921.822265]	3942482.2578125	8855382.75	18341921.822265	[0.48457883260735624, 0.7529583486947923, 0.9327921306200193, 1.0]	0.48457883260735624	0.7529583486947923	0.9327921306200193	1.0	[0.2548926892448311, 0.5344434463989421, 0.793759740191632, 1.0]	0.2548926892448311	0.5344434463989421	0.793759740191632	1.0	[0.2834839355680695, 0.5507314526244764, 0.7999993701590862, 1.0]	0.2834839355680695	0.5507314526244764	0.7999993701590862	1.0	[0.9749180166672053, 0.6416805396972239, 2.3703673527527402]	0.9749180166672053	0.6416805396972239	2.3703673527527402	[0.5450061444286071, 0.4927449912290416, 1.1732499188460916]	0.5450061444286071	0.4927449912290416	1.1732499188460916																		DDA	{2: 8158, 1: 843}	843	8158	{'negative': 9001}	9001			8.349910016929028	4.583510075654249	0.0	1.6324987305534155	0.0	0.6763427517948296	0.3637093297571561	86275444.0	10.758164003189599	[1.7999999999999545, 1.7999999999999545, 1.8000000000000682]	1.7999999999999545	1.7999999999999545	1.8000000000000682	0.5961019857808286	[0.11521252796420582, 0.09994683678894205, 0.10009910802775025, 0.1]	0.11521252796420582	0.09994683678894205	0.10009910802775025	0.1						1.0	centroid	0.7901446432949252	0.0
PXD075707	20240412_VaPa_XJ07_ZH_3_035_TMT_1_HEK_IN_SITU_sol.mzML	MS2-only	46.9	2.4		926948341.0803037								0	7451	[None, None, None]				[58.0, 81.0, 122.0]	58.0	81.0	122.0	{'2': 0.13166, '3': 0.689169, '4': 0.172728, '5': 0.006442}									0.13166		0.689169	0.172728	0.006442						1770.2365176486255	66.2840349263901	[110.00109, 5275.42334]	110.00109	5275.42334	[18.7092904333432, 84.9933253597333]	18.7092904333432	84.9933253597333		0.5871416025675577			0	0	[None, None, None, None]					[71.39738502608077, 130.4459686034013, 136.02486875030314, 123.86412011548342]	71.39738502608077	130.4459686034013	136.02486875030314	123.86412011548342	[464881.0, 919857.2, 1918893.5]	464881.0	919857.2	1918893.5	[0.7942357463625025, 0.6104814968828842, 0.6263195542653504, 1.0]	0.7942357463625025	0.6104814968828842	0.6263195542653504	1.0	[None, None, None, None]					[0.7574278797267932, 0.44861494702241783, 0.31332877229579637, 1.0]	0.7574278797267932	0.44861494702241783	0.31332877229579637	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 7451}		7451	{'positive': 7451}		7451			5.5235039064337785	0.0	1.4845725318409029	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD075707	20241216_BoDo_OM05_ZH_5_081_TMT.mzML	MS2-only	37.1	1.7		969264289.0312222								0	5384	[None, None, None]				[82.0, 121.0, 177.0]	82.0	121.0	177.0	{'2': 0.182021, '3': 0.648217, '4': 0.165305, '5': 0.004458}									0.182021		0.648217	0.165305	0.004458						1642.1740067405085	67.35370816787079	[110.01125, 4695.24463]	110.01125	4695.24463	[17.6493964000702, 85.003104567941]	17.6493964000702	85.003104567941		0.23038467802681867			0	0	[None, None, None, None]					[13.604523228685663, 85.31046007158345, 123.6882854241203, 97.01391455215584]	13.604523228685663	85.31046007158345	123.6882854241203	97.01391455215584	[1022336.75, 1748397.5, 3336908.25]	1022336.75	1748397.5	3336908.25	[0.6071006750348371, 0.305888459428265, 0.6257846475495709, 1.0]	0.6071006750348371	0.305888459428265	0.6257846475495709	1.0	[None, None, None, None]					[0.6183815610670893, 0.9885132151315543, 0.6254440834434464, 1.0]	0.6183815610670893	0.9885132151315543	0.6254440834434464	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 5384}		5384	{'positive': 5384}		5384			5.682520597788017	0.0	1.3058961032730112	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD075707	20250102_BoDo_ZH03__ZH_5_091_TMT_ACAT2.mzML	MS2-only	30.0	1.4		398302056.01282734								0	4453	[None, None, None]				[82.0, 116.0, 160.0]	82.0	116.0	160.0	{'2': 0.131148, '3': 0.678868, '4': 0.185942, '5': 0.004042}									0.131148		0.678868	0.185942	0.004042						1641.4135325733812	72.2717175006866	[110.01707, 4696.25146]	110.01707	4696.25146	[12.7050936186473, 84.9768111193339]	12.7050936186473	84.9768111193339		0.3788359679336866			0	0	[None, None, None, None]					[9.298243119704686, 54.23975153161067, 98.07432623878991, 84.79112178206893]	9.298243119704686	54.23975153161067	98.07432623878991	84.79112178206893	[677065.3, 1227802.0, 2546026.0]	677065.3	1227802.0	2546026.0	[0.45216982490958435, 0.6055696355969542, 0.7288964743408449, 1.0]	0.45216982490958435	0.6055696355969542	0.7288964743408449	1.0	[None, None, None, None]					[0.4929429574807759, 0.6556591530205329, 0.8134280270893202, 1.0]	0.4929429574807759	0.6556591530205329	0.8134280270893202	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 4453}		4453	{'positive': 4453}		4453			5.687444063392298	0.0	1.283828770596764	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD075707	ABHD10_3BPs_S_and_M.mzML	MS2-only	21.2	1.1		9845802053.62747								0	3378	[None, None, None]				[57.0, 78.0, 120.0]	57.0	78.0	120.0	{'2': 0.568088, '3': 0.37389, '4': 0.05299, '5': 0.005033}									0.568088		0.37389	0.05299	0.005033						1641.6812251362824	111.6816564162568	[110.0014, 5190.1582]	110.0014	5190.1582	[25.7762980703672, 137.457954486624]	25.7762980703672	137.457954486624		0.10053234389586842			0	0	[None, None, None, None]					[8.673865491127316, 30.206356140153897, 47.972563089085725, 38.23348604641646]	8.673865491127316	30.206356140153897	47.972563089085725	38.23348604641646	[677363.525, 2419799.0, 6832497.75]	677363.525	2419799.0	6832497.75	[0.7854116670116413, 0.4516645708596565, 0.7195727658720207, 1.0]	0.7854116670116413	0.4516645708596565	0.7195727658720207	1.0	[None, None, None, None]					[1.0, 0.8742852171913166, 0.6933052036256385, 1.0]	1.0	0.8742852171913166	0.6933052036256385	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 3378}		3378	{'positive': 3378}		3378			5.320280178364188	0.0	2.225364809408068	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD075707	ZH-1-049-2_SOL.mzML	MS2-only	50.5	2.7		446212249.8801997								0	8447	[None, None, None]				[53.0, 71.0, 97.0]	53.0	71.0	97.0	{'2': 0.076122, '3': 0.77199, '4': 0.150112, '5': 0.001776}									0.076122		0.77199	0.150112	0.001776						2009.6850743308637	65.2486430248	[110.00085, 1999.87695]	110.00085	1999.87695	[19.6545208728, 84.9031638976]	19.6545208728	84.9031638976		0.2768530958818046			0	0	[None, None, None, None]					[68.04371541242378, 220.291528647722, 197.85018789150917, 65.42664943502287]	68.04371541242378	220.291528647722	197.85018789150917	65.42664943502287	[245171.15000000002, 528201.3, 1176551.0]	245171.15000000002	528201.3	1176551.0	[0.521531344146469, 0.23209865088963658, 0.2542835543926868, 1.0]	0.521531344146469	0.23209865088963658	0.2542835543926868	1.0	[None, None, None, None]					[0.8085225558345462, 0.2728159548414856, 0.16131141863369128, 1.0]	0.8085225558345462	0.2728159548414856	0.16131141863369128	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 8447}		8447	{'positive': 8447}		8447			5.431740948336716	0.0	1.4512668829118192	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD076477	data11cvssi.mzXML	MS1-only	18.6	0.2	160135244.46886736								1.4167296833333336	673	0	[1941.0, 2390.0, 2940.0]	1941.0	2390.0	2940.0	[None, None, None]																						450.7888805409489		3.1031580166666664	[80.04037475585938, 2039.9554443359375]	80.04037475585938	2039.9554443359375	[0.00235865, 3.1055166666666665]	0.00235865	3.1055166666666665	114.06844106464268		0	1	0	0	[243.6227855428632, 215.264577701895, 204.9525021233611, 202.37448322872766]	243.6227855428632	215.264577701895	204.9525021233611	202.37448322872766	[None, None, None, None]					[None, None, None]				[0.010731492398327274, 0.018597618841850686, 0.028613759334771446, 1.0]	0.010731492398327274	0.018597618841850686	0.028613759334771446	1.0	[0.22010309486817894, 0.4708976067235507, 0.7326594406265089, 1.0]	0.22010309486817894	0.4708976067235507	0.7326594406265089	1.0	[None, None, None, None]					[0.7863734565920821, 0.7318388067586363, 5.910013001414872]	0.7863734565920821	0.7318388067586363	5.910013001414872	[0.40324165988505206, 0.3312408012614179, 5.072334297063925]	0.40324165988505206	0.3312408012614179	5.072334297063925																		MS1-only	{1: 673}	673		{'unknown': 673}			673	9.813299905881815				0.0	3.536086294559313	0.8680650425280931	3041259.4427368166	3.4877446667308907						[None, None, None, None]											mixed		
PXD076477	data15ESI.mzXML	MS1-only	15.6	0.2	89846902.62118301								1.8698476999999998	663	0	[1632.5, 2138.0, 2569.0]	1632.5	2138.0	2569.0	[None, None, None]																						450.7888805409489		3.101464366666667	[80.14547729492188, 1986.3603515625]	80.14547729492188	1986.3603515625	[0.0023523000000000003, 3.103816666666667]	0.0023523000000000003	3.103816666666667	114.0684410646369		0	1	0	0	[242.4661099067278, 205.0644227402645, 203.77470938969677, 202.48499603912907]	242.4661099067278	205.0644227402645	203.77470938969677	202.48499603912907	[None, None, None, None]					[None, None, None]				[0.009300563623005137, 0.01932066907190325, 0.02862154437563477, 1.0]	0.009300563623005137	0.01932066907190325	0.02862154437563477	1.0	[0.21555872354533256, 0.4747002896943379, 0.7380484708884452, 1.0]	0.21555872354533256	0.4747002896943379	0.7380484708884452	1.0	[None, None, None, None]					[1.023904657953479, 0.7259932139967374, 5.870021719560307]	1.023904657953479	0.7259932139967374	5.870021719560307	[0.7238254771985462, 0.4239579675628709, 4.596793979065861]	0.7238254771985462	0.4239579675628709	4.596793979065861																		MS1-only	{1: 663}	663		{'unknown': 663}			663	9.601723041779978				0.0	3.211877287586374	0.8586319636576858	1282023.0625091554	4.9207850622502125						[None, None, None, None]											centroid		
PXD076477	data16ESI.mzXML	MS1-only	16.9	0.2	87839672.23457478								1.8789415666666667	663	0	[1845.0, 2352.0, 2696.5]	1845.0	2352.0	2696.5	[None, None, None]																						450.8125896929215		3.1060915666666666	[80.14552307128906, 2023.9505615234375]	80.14552307128906	2023.9505615234375	[0.002358433333333333, 3.10845]	0.002358433333333333	3.10845	114.0684410646369		0	1	0	0	[240.81711177714047, 207.33451869582683, 203.47114257105986, 200.89555848788189]	240.81711177714047	207.33451869582683	203.47114257105986	200.89555848788189	[None, None, None, None]					[None, None, None]				[0.009286611823109272, 0.01928830237211187, 0.02857569760204644, 1.0]	0.009286611823109272	0.01928830237211187	0.02857569760204644	1.0	[0.2161048868842641, 0.4749484043435637, 0.7370811573090886, 1.0]	0.2161048868842641	0.4749484043435637	0.7370811573090886	1.0	[None, None, None, None]					[0.9182405090497614, 0.8008926456957579, 5.431727521456767]	0.9182405090497614	0.8008926456957579	5.431727521456767	[0.5433339112483024, 0.3636897201369262, 4.466916644714932]	0.5433339112483024	0.3636897201369262	4.466916644714932																		MS1-only	{1: 663}	663		{'unknown': 663}			663	9.726365211891				0.0	3.1244503697967816	0.837817035366976	1757387.0504211427	4.181633598804518						[None, None, None, None]											centroid		
PXD076477	data17ESI.mzXML	MS1-only	15.2	0.3	117523684.52045028								1.40895455	664	0	[1459.75, 2051.0, 2520.25]	1459.75	2051.0	2520.25	[None, None, None]																						450.82275152152533		3.10751955	[80.04045104980469, 1988.8900146484375]	80.04045104980469	1988.8900146484375	[0.0023637833333333335, 3.1098833333333333]	0.0023637833333333335	3.1098833333333333	114.28571428571382		0	1	0	0	[243.28085079947445, 205.9520430048461, 203.3776424672855, 200.80324192972495]	243.28085079947445	205.9520430048461	203.3776424672855	200.80324192972495	[None, None, None, None]					[None, None, None]				[0.009282553561623342, 0.01928131071613049, 0.02785261640590483, 1.0]	0.009282553561623342	0.01928131071613049	0.02785261640590483	1.0	[0.2137056708138811, 0.4716563140098882, 0.7358289615051121, 1.0]	0.2137056708138811	0.4716563140098882	0.7358289615051121	1.0	[None, None, None, None]					[1.0426303505708983, 0.9579566819912071, 5.920872504668494]	1.0426303505708983	0.9579566819912071	5.920872504668494	[0.8150083392715444, 0.7026516223736246, 4.7987418732471845]	0.8150083392715444	0.7026516223736246	4.7987418732471845																		MS1-only	{1: 664}	664		{'unknown': 664}			664	9.598712840146952				0.0	3.335386948275461	0.8832040015662599	883266.8587280273	6.395786537483001						[None, None, None, None]											centroid		
PXD076477	data19cvssi.mzXML	MS1-only	18.1	0.3	145813237.1089002								1.8338460666666667	671	0	[1832.0, 2483.0, 2958.5]	1832.0	2483.0	2958.5	[None, None, None]																						450.82275152152533		3.102746066666667	[80.14546203613281, 2038.9532470703125]	80.14546203613281	2038.9532470703125	[0.0023539333333333335, 3.1051]	0.0023539333333333335	3.1051	114.28571428571382		0	1	0	0	[242.36595062640313, 212.7147970923219, 206.26889415013034, 202.4013523848154]	242.36595062640313	212.7147970923219	206.26889415013034	202.4013523848154	[None, None, None, None]					[None, None, None]				[0.010012281378875759, 0.019308723749677997, 0.028605380983911643, 1.0]	0.010012281378875759	0.019308723749677997	0.028605380983911643	1.0	[0.2176623713819442, 0.4715100866241261, 0.7345845747694767, 1.0]	0.2176623713819442	0.4715100866241261	0.7345845747694767	1.0	[None, None, None, None]					[0.9027581043987541, 0.9508975638779456, 6.032720945414716]	0.9027581043987541	0.9508975638779456	6.032720945414716	[0.5381424118294635, 0.3907641242159577, 4.724127178739229]	0.5381424118294635	0.3907641242159577	4.724127178739229																		MS1-only	{1: 671}	671		{'unknown': 671}			671	9.719588560116609				0.0	3.2883047412976385	0.8625220499509323	1527199.091293335	6.538713824081065						[None, None, None, None]											centroid		
PXD077492	241130_stdYMD_M2A_HPLC-CD_50pgoncolumn_run07.mzML	DDA	37.5	2.6	15579450.666446399	212886.55197979172	73.18193902602772	0.0056	[0.064, 0.1256, 0.2127]	0.064	0.1256	0.2127	55.99653833333337	1735	5205	[190.0, 213.0, 253.5]	190.0	213.0	253.5	[18.0, 22.0, 27.0]	18.0	22.0	27.0	{'1': 0.275811, '2': 0.458702, '3': 0.215339, '4': 0.045723, '5': 0.001475, '16': 0.001475, '18': 0.001475}		0.275811					0.001475	0.001475	0.458702		0.215339	0.045723	0.001475					48.69339392955688	206.0439560439532	56.01837166666667	[100.00983428955078, 1199.9326171875]	100.00983428955078	1199.9326171875	[0.00512333333333333, 56.023495]	0.00512333333333333	56.023495	29.85074626865664	62.285892245407545	0	0	0	0	[30.859050424039584, 30.787617436946903, 31.144782372410322, 31.073349385317638]	30.859050424039584	30.787617436946903	31.144782372410322	31.073349385317638	[92.47943433531687, 92.47943433531687, 93.26497393198751, 93.40779931320036]	92.47943433531687	92.47943433531687	93.26497393198751	93.40779931320036	[1334.54870605469, 2057.423919677735, 3586.782018661495]	1334.54870605469	2057.423919677735	3586.782018661495	[0.36960559040407726, 0.6085777871146618, 0.8516528342502393, 1.0]	0.36960559040407726	0.6085777871146618	0.8516528342502393	1.0	[0.250909021965435, 0.5023442074082969, 0.7516721197319246, 1.0]	0.250909021965435	0.5023442074082969	0.7516721197319246	1.0	[0.2511813741896451, 0.5024035131235102, 0.7514819621065221, 1.0]	0.2511813741896451	0.5024035131235102	0.7514819621065221	1.0	[0.8082000971255254, 0.7575943501579988, 4.302300596710226]	0.8082000971255254	0.7575943501579988	4.302300596710226	[0.15336367309933452, 0.22258021244169204, 2.2170603750727587]	0.15336367309933452	0.22258021244169204	2.2170603750727587																		DDA	{1: 1735, 2: 5205}	1735	5205	{'positive': 6940}		6940		5.094408949606434	4.349174292816172	0.0026897214217098944	0.6374937900254841	0.0	0.681310879722441	0.23049087873030172	183065.5890625	1.248921909195848	[2.0, 2.0, 2.0]	2.0	2.0	2.0	0.9994236311239193	[0.3335907335907336, 0.3335907335907336, 0.3330781010719755, 0.3333333333333333]	0.3335907335907336	0.3335907335907336	0.3330781010719755	0.3333333333333333						1.0	centroid	0.13025936599423632	0.0
PXD077492	241130_stdYMD_M2A_HPLC-CD_50pgoncolumn_run08.mzML	DIA	37.3	2.2	16363788.740139194	213975.10828670932	76.47519784503645	0.0061	[0.0801, 0.1633, 0.2666]	0.0801	0.1633	0.2666	55.98511999999997	1735	5205	[189.0, 208.0, 236.5]	189.0	208.0	236.5	[18.0, 22.0, 26.0]	18.0	22.0	26.0	{'1': 0.472454, '2': 0.404007, '3': 0.116861, '4': 0.006678}		0.472454							0.404007		0.116861	0.006678						38.21656050950484	178.09439002675174	56.00795333333337	[100.0097427368164, 1199.9415283203125]	100.0097427368164	1199.9415283203125	[0.00709833333333333, 56.0150516666667]	0.00709833333333333	56.0150516666667	28.708133971234822	58.08325266235436	0	0	0	0	[30.865344220035627, 31.008239332165424, 31.008239332165424, 31.008239332165424]	30.865344220035627	31.008239332165424	31.008239332165424	31.008239332165424	[92.56902618479658, 92.99758649120767, 92.92615977347249, 93.21186664441322]	92.56902618479658	92.99758649120767	92.92615977347249	93.21186664441322	[1213.1959648132301, 1990.13813018799, 2909.88826751709]	1213.1959648132301	1990.13813018799	2909.88826751709	[0.3073960448236344, 0.5660973387946214, 0.8356661964556701, 1.0]	0.3073960448236344	0.5660973387946214	0.8356661964556701	1.0	[0.25082771993701136, 0.5008793110264547, 0.751142208262958, 1.0]	0.25082771993701136	0.5008793110264547	0.751142208262958	1.0	[0.2510938704209818, 0.500921642747842, 0.7509360173747873, 1.0]	0.2510938704209818	0.500921642747842	0.7509360173747873	1.0	[0.7634994501507628, 0.6351760230819076, 3.860008061418656]	0.7634994501507628	0.6351760230819076	3.860008061418656	[0.05622763787551132, 0.1067991304860531, 2.343080928169212]	0.05622763787551132	0.1067991304860531	2.343080928169212	0.01745333333332999	28	[2.0, 2.0]	2.0	2.0	[1, 3332]	1	3332	[5.521435, 56.0072683333333]	5.521435	56.0072683333333	[1093.130859375, 15022241.969055176]	1093.130859375	15022241.969055176	[15.0, 91.0]	15.0	91.0	DIA	{1: 1735, 2: 5205}	1735	5205	{'positive': 6940}		6940		5.046679813905581	4.32120118832192	0.0067243035542747355	0.5523869731716213	0.0	0.6416299412452523	0.17599242105365942	220095.1125	1.1307785315996057	[2.0, 2.0, 2.0]	2.0	2.0	2.0		[0.3335907335907336, 0.33307751343054487, 0.33358954650269024, 0.3333333333333333]	0.3335907335907336	0.33307751343054487	0.33358954650269024	0.3333333333333333	0.9629629629629629	0.6267029972752028	0.1978863045447326	9.198156247265123	0.16483516483516483	1.0	centroid	0.11508165225744477	0.0
